date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-08-02,200360,"VARUS, проспект Слобожанський 86",3291.27,5,5,2,0,701.0,701.0,1,100.0,40.0,0.0,80.86,66.67,,,0.0,109.91,150.0,100.0,,0.0,2026-07-27
2026-08-03,200360,"VARUS, проспект Слобожанський 86",1608.19,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-51.14,-60.0,-100.0,,0.0,428.51,100.0,,,0.0,2026-08-03
2026-08-04,200360,"VARUS, проспект Слобожанський 86",3980.44,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,147.51,200.0,,,0.0,68.36,200.0,,-100.0,0.0,2026-08-03
2026-08-05,200360,"VARUS, проспект Слобожанський 86",1239.14,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-68.87,-50.0,,,0.0,-57.3,-50.0,0.0,,0.0,2026-08-03
2026-08-06,200360,"VARUS, проспект Слобожанський 86",3361.25,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,171.26,66.67,-100.0,,0.0,-17.92,25.0,-100.0,,0.0,2026-08-03
2026-08-07,200360,"VARUS, проспект Слобожанський 86",1989.85,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-40.8,-40.0,,,0.0,129.9,50.0,-100.0,-100.0,0.0,2026-08-03
2026-08-08,200360,"VARUS, проспект Слобожанський 86",3503.92,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,76.09,33.33,,,0.0,92.55,33.33,,,0.0,2026-08-03
2026-08-09,200360,"VARUS, проспект Слобожанський 86",2103.55,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-39.97,-25.0,-100.0,,0.0,-36.09,-40.0,-100.0,,0.0,2026-08-03
2026-08-10,200360,"VARUS, проспект Слобожанський 86",1898.76,4,4,2,0,701.0,701.0,1,100.0,50.0,0.0,-9.74,33.33,,,0.0,18.07,100.0,,,0.0,2026-08-10
2026-08-11,200360,"VARUS, проспект Слобожанський 86",1564.27,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-17.62,0.0,-50.0,,0.0,-60.7,-33.33,,,0.0,2026-08-10
2026-08-12,200360,"VARUS, проспект Слобожанський 86",2046.6,4,4,2,0,701.0,701.0,1,100.0,50.0,0.0,30.83,0.0,100.0,,0.0,65.16,33.33,100.0,,0.0,2026-08-10
2026-08-13,200360,"VARUS, проспект Слобожанський 86",2617.52,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,27.9,-25.0,-100.0,,0.0,-22.13,-40.0,,,0.0,2026-08-10
2026-08-14,200360,"VARUS, проспект Слобожанський 86",187.03,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-92.85,-66.67,,,0.0,-90.6,-66.67,,,0.0,2026-08-10
2026-08-15,200360,"VARUS, проспект Слобожанський 86",6124.62,11,9,1,2,702.0,702.0,1,100.0,11.11,18.18,3174.67,800.0,,,0.0,74.79,125.0,0.0,,0.0,2026-08-10
2026-08-16,200360,"VARUS, проспект Слобожанський 86",9189.93,8,8,2,0,701.0,701.0,1,100.0,25.0,0.0,50.05,-11.11,100.0,-100.0,0.0,336.88,166.67,,,0.0,2026-08-10
2026-08-17,200360,"VARUS, проспект Слобожанський 86",1152.3,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-87.46,-75.0,-100.0,,0.0,-39.31,-50.0,-100.0,,0.0,2026-08-17
2026-08-18,200360,"VARUS, проспект Слобожанський 86",889.07,2,2,2,0,700.0,700.0,1,100.0,100.0,0.0,-22.84,0.0,,,0.0,-43.16,-50.0,100.0,,0.0,2026-08-17
2026-08-19,200360,"VARUS, проспект Слобожанський 86",1753.62,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,97.24,50.0,-100.0,,0.0,-14.32,-25.0,-100.0,,0.0,2026-08-17
2026-08-20,200360,"VARUS, проспект Слобожанський 86",3368.76,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,92.1,166.67,,,0.0,28.7,166.67,,,0.0,2026-08-17
2026-08-21,200360,"VARUS, проспект Слобожанський 86",8627.68,8,8,3,0,701.0,701.0,1,100.0,37.5,0.0,156.11,0.0,200.0,,0.0,4512.99,700.0,,,0.0,2026-08-17
2026-08-22,200360,"VARUS, проспект Слобожанський 86",2550.05,5,4,0,1,701.0,701.0,1,100.0,0.0,20.0,-70.44,-50.0,-100.0,,0.0,-58.36,-55.56,-100.0,-50.0,0.0,2026-08-17
2026-08-23,200360,"VARUS, проспект Слобожанський 86",9893.21,13,12,1,1,701.0,701.0,1,100.0,8.33,7.69,287.96,200.0,,0.0,0.0,7.65,50.0,-50.0,,0.0,2026-08-17
2026-08-24,200360,"VARUS, проспект Слобожанський 86",2997.3,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-69.7,-83.33,-100.0,-100.0,0.0,160.11,0.0,,,0.0,2026-08-24
2026-08-25,200360,"VARUS, проспект Слобожанський 86",4992.54,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,66.57,250.0,,,0.0,461.55,250.0,-50.0,,0.0,2026-08-24
2026-08-26,200360,"VARUS, проспект Слобожанський 86",5367.75,12,9,1,3,701.0,701.0,1,100.0,11.11,25.0,7.52,28.57,0.0,,0.0,206.1,200.0,,,0.0,2026-08-24
2026-08-27,200360,"VARUS, проспект Слобожанський 86",7465.96,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,39.09,-22.22,0.0,-100.0,0.0,121.62,-12.5,0.0,,0.0,2026-08-24
2026-08-28,200360,"VARUS, проспект Слобожанський 86",10387.48,13,12,2,1,701.0,701.0,1,100.0,16.67,7.69,39.13,71.43,100.0,,0.0,20.4,50.0,-33.33,,0.0,2026-08-24
2026-08-29,200360,"VARUS, проспект Слобожанський 86",14592.8,19,18,1,1,701.0,701.0,1,100.0,5.56,5.26,40.48,50.0,-50.0,0.0,0.0,472.26,350.0,,0.0,0.0,2026-08-24
2026-08-30,200360,"VARUS, проспект Слобожанський 86",15353.98,19,18,1,1,701.0,701.0,1,100.0,5.56,5.26,5.22,0.0,0.0,0.0,0.0,55.2,50.0,0.0,0.0,0.0,2026-08-24
2026-08-31,200360,"VARUS, проспект Слобожанський 86",20790.68,29,26,2,3,702.0,702.0,1,100.0,7.69,10.34,35.41,44.44,100.0,200.0,0.0,593.65,1200.0,,,0.0,2026-08-31
2026-09-01,200360,"VARUS, проспект Слобожанський 86",6528.85,9,8,3,1,702.0,702.0,1,100.0,37.5,11.11,-68.6,-69.23,50.0,-66.67,0.0,30.77,14.29,200.0,,0.0,2026-08-31
2026-09-02,200360,"VARUS, проспект Слобожанський 86",1835.84,3,2,0,1,374.0,702.0,1,53.28,0.0,33.33,-71.88,-75.0,-100.0,0.0,-46.72,-65.8,-77.78,-100.0,-66.67,-46.72,2026-08-31
2026-09-03,200360,"VARUS, проспект Слобожанський 86",0.0,0,0,0,0,0.0,702.0,1,0.0,,,-100.0,-100.0,,-100.0,-53.28,-100.0,-100.0,-100.0,,-100.0,2026-08-31
2026-09-04,200360,"VARUS, проспект Слобожанський 86",13755.62,20,19,3,1,702.0,702.0,1,100.0,15.79,5.0,,,,,100.0,32.42,58.33,50.0,0.0,0.0,2026-08-31
2026-09-05,200360,"VARUS, проспект Слобожанський 86",19732.57,25,25,1,0,701.0,701.0,1,100.0,4.0,0.0,43.45,31.58,-66.67,-100.0,0.0,35.22,38.89,0.0,-100.0,0.0,2026-08-31
2026-09-06,200360,"VARUS, проспект Слобожанський 86",14475.2,17,17,3,0,701.0,701.0,1,100.0,17.65,0.0,-26.64,-32.0,200.0,,0.0,-5.72,-5.56,200.0,-100.0,0.0,2026-08-31
2026-09-07,200360,"VARUS, проспект Слобожанський 86",7124.74,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-50.78,-52.94,-100.0,,0.0,-65.73,-69.23,-100.0,-100.0,0.0,2026-09-07
2026-09-08,200360,"VARUS, проспект Слобожанський 86",9671.17,13,13,3,0,701.0,701.0,1,100.0,23.08,0.0,35.74,62.5,,,0.0,48.13,62.5,0.0,-100.0,0.0,2026-09-07
2026-09-09,200360,"VARUS, проспект Слобожанський 86",8932.99,12,12,1,0,700.0,700.0,1,100.0,8.33,0.0,-7.63,-7.69,-66.67,,0.0,386.59,500.0,,-100.0,46.72,2026-09-07
2026-09-10,200360,"VARUS, проспект Слобожанський 86",11300.52,18,18,1,0,701.0,701.0,1,100.0,5.56,0.0,26.5,50.0,0.0,,0.0,,,,,100.0,2026-09-07
2026-09-11,200360,"VARUS, проспект Слобожанський 86",16227.68,18,18,0,0,701.0,701.0,1,100.0,0.0,0.0,43.6,0.0,-100.0,,0.0,17.97,-5.26,-100.0,-100.0,0.0,2026-09-07
2026-09-12,200360,"VARUS, проспект Слобожанський 86",10493.15,13,13,0,0,701.0,701.0,1,100.0,0.0,0.0,-35.34,-27.78,,,0.0,-46.82,-48.0,-100.0,,0.0,2026-09-07
2026-09-13,200360,"VARUS, проспект Слобожанський 86",9892.8,18,17,0,1,701.0,701.0,1,100.0,0.0,5.56,-5.72,30.77,,,0.0,-31.66,0.0,-100.0,,0.0,2026-09-07
2026-09-14,200360,"VARUS, проспект Слобожанський 86",3349.09,9,6,1,3,702.0,702.0,1,100.0,16.67,33.33,-66.15,-64.71,,200.0,0.0,-52.99,-25.0,,,0.0,2026-09-14
2026-09-15,200360,"VARUS, проспект Слобожанський 86",8599.05,13,11,3,2,701.0,701.0,1,100.0,27.27,15.38,156.76,83.33,200.0,-33.33,0.0,-11.09,-15.38,0.0,,0.0,2026-09-14
2026-09-16,200360,"VARUS, проспект Слобожанський 86",4370.83,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,-49.17,-18.18,-66.67,-100.0,0.0,-51.07,-25.0,0.0,,0.0,2026-09-14
2026-09-17,200360,"VARUS, проспект Слобожанський 86",8036.79,13,11,0,2,700.0,700.0,1,100.0,0.0,15.38,83.87,22.22,-100.0,,0.0,-28.88,-38.89,-100.0,,0.0,2026-09-14
2026-09-18,200360,"VARUS, проспект Слобожанський 86",6872.64,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-14.49,-36.36,,-100.0,0.0,-57.65,-61.11,,,0.0,2026-09-14
2026-09-19,200360,"VARUS, проспект Слобожанський 86",11974.39,13,11,1,2,701.0,701.0,1,100.0,9.09,15.38,74.23,57.14,,,0.0,14.12,-15.38,,,0.0,2026-09-14
2026-09-20,200360,"VARUS, проспект Слобожанський 86",6713.85,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,-43.93,-18.18,0.0,-100.0,0.0,-32.13,-47.06,,-100.0,0.0,2026-09-14
2026-09-21,200360,"VARUS, проспект Слобожанський 86",4663.08,8,8,3,0,701.0,701.0,1,100.0,37.5,0.0,-30.55,-11.11,200.0,,0.0,39.23,33.33,200.0,-100.0,0.0,2026-09-21
2026-09-22,200360,"VARUS, проспект Слобожанський 86",5211.43,7,7,0,0,0.0,0.0,1,,0.0,0.0,11.76,-12.5,-100.0,,,-39.4,-36.36,-100.0,-100.0,,2026-09-21
2026-06-01,200361,"VARUS, вул.Марії Кюрі 5",1146.34,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01
2026-06-02,200361,"VARUS, вул.Марії Кюрі 5",1609.44,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,40.4,50.0,,,0.0,,,,,,2026-06-01
2026-06-03,200361,"VARUS, вул.Марії Кюрі 5",2315.5,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,43.87,33.33,,,0.0,,,,,,2026-06-01
2026-06-04,200361,"VARUS, вул.Марії Кюрі 5",475.74,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-79.45,-75.0,,,0.0,,,,,,2026-06-01
2026-06-05,200361,"VARUS, вул.Марії Кюрі 5",3954.69,4,4,1,0,700.0,700.0,1,100.0,25.0,0.0,731.27,300.0,,,0.0,,,,,,2026-06-01
2026-06-06,200361,"VARUS, вул.Марії Кюрі 5",4340.74,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,9.76,100.0,0.0,,0.0,,,,,,2026-06-01
2026-06-07,200361,"VARUS, вул.Марії Кюрі 5",580.25,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-86.63,-87.5,0.0,,0.0,,,,,,2026-06-01
2026-06-08,200361,"VARUS, вул.Марії Кюрі 5",1842.92,5,4,1,1,700.0,700.0,1,100.0,25.0,20.0,217.61,300.0,0.0,,0.0,60.77,100.0,,,0.0,2026-06-08
2026-06-09,200361,"VARUS, вул.Марії Кюрі 5",834.77,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,-54.7,-50.0,-100.0,-100.0,0.0,-48.13,-33.33,,,0.0,2026-06-08
2026-06-10,200361,"VARUS, вул.Марії Кюрі 5",280.8,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-66.36,-50.0,,,0.0,-87.87,-75.0,,,0.0,2026-06-08
2026-06-11,200361,"VARUS, вул.Марії Кюрі 5",7860.26,10,10,1,0,701.0,701.0,1,100.0,10.0,0.0,2699.24,900.0,,,0.0,1552.22,900.0,,,0.0,2026-06-08
2026-06-12,200361,"VARUS, вул.Марії Кюрі 5",1404.19,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-82.14,-80.0,-100.0,,0.0,-64.49,-50.0,-100.0,,0.0,2026-06-08
2026-06-13,200361,"VARUS, вул.Марії Кюрі 5",14048.19,17,16,4,1,701.0,701.0,1,100.0,25.0,5.88,900.45,700.0,,,0.0,223.64,100.0,300.0,,0.0,2026-06-08
2026-06-14,200361,"VARUS, вул.Марії Кюрі 5",2019.31,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-85.63,-75.0,-100.0,-100.0,0.0,248.01,300.0,-100.0,,0.0,2026-06-08
2026-06-15,200361,"VARUS, вул.Марії Кюрі 5",16500.4,16,16,5,0,701.0,701.0,1,100.0,31.25,0.0,717.13,300.0,,,0.0,795.34,300.0,400.0,-100.0,0.0,2026-06-15
2026-06-16,200361,"VARUS, вул.Марії Кюрі 5",1760.62,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-89.33,-68.75,-100.0,,0.0,110.91,150.0,,,0.0,2026-06-15
2026-06-17,200361,"VARUS, вул.Марії Кюрі 5",13360.51,15,15,1,0,701.0,701.0,1,100.0,6.67,0.0,658.85,200.0,,,0.0,4658.02,1400.0,,,0.0,2026-06-15
2026-06-18,200361,"VARUS, вул.Марії Кюрі 5",14210.6,16,16,1,0,700.0,700.0,1,100.0,6.25,0.0,6.36,6.67,0.0,,0.0,80.79,60.0,0.0,,0.0,2026-06-15
2026-06-19,200361,"VARUS, вул.Марії Кюрі 5",2504.95,4,3,1,1,315.0,701.0,1,44.94,33.33,25.0,-82.37,-81.25,0.0,,-55.06,78.39,50.0,,,-55.06,2026-06-15
2026-06-20,200361,"VARUS, вул.Марії Кюрі 5",2519.74,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,0.59,100.0,-100.0,0.0,55.06,-82.06,-62.5,-100.0,0.0,0.0,2026-06-15
2026-06-21,200361,"VARUS, вул.Марії Кюрі 5",4236.96,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,68.15,0.0,,-100.0,0.0,109.82,50.0,,,0.0,2026-06-15
2026-06-22,200361,"VARUS, вул.Марії Кюрі 5",2234.97,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-47.25,-33.33,,,0.0,-86.46,-75.0,-100.0,,0.0,2026-06-22
2026-06-23,200361,"VARUS, вул.Марії Кюрі 5",1326.0,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-40.67,-25.0,,,0.0,-24.69,-40.0,,,0.0,2026-06-22
2026-06-24,200361,"VARUS, вул.Марії Кюрі 5",257.78,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-80.56,-66.67,,,0.0,-98.07,-93.33,-100.0,,0.0,2026-06-22
2026-06-25,200361,"VARUS, вул.Марії Кюрі 5",1199.02,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,365.13,100.0,,,0.0,-91.56,-87.5,-100.0,,0.0,2026-06-22
2026-06-26,200361,"VARUS, вул.Марії Кюрі 5",2413.56,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,101.29,150.0,,,0.0,-3.65,66.67,0.0,-100.0,55.06,2026-06-22
2026-06-27,200361,"VARUS, вул.Марії Кюрі 5",2343.19,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-2.92,0.0,-100.0,,0.0,-7.01,-16.67,,-100.0,0.0,2026-06-22
2026-06-28,200361,"VARUS, вул.Марії Кюрі 5",2643.26,6,6,2,0,701.0,701.0,1,100.0,33.33,0.0,12.81,20.0,,,0.0,-37.61,0.0,,,0.0,2026-06-22
2026-06-29,200361,"VARUS, вул.Марії Кюрі 5",3648.18,10,9,0,1,701.0,701.0,1,100.0,0.0,10.0,38.02,50.0,-100.0,,0.0,63.23,125.0,,,0.0,2026-06-29
2026-06-30,200361,"VARUS, вул.Марії Кюрі 5",1727.51,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,-52.65,-66.67,,-100.0,0.0,30.28,0.0,,,0.0,2026-06-29
2026-07-01,200361,"VARUS, вул.Марії Кюрі 5",5223.31,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,202.36,133.33,,,0.0,1926.27,600.0,,,0.0,2026-06-29
2026-07-02,200361,"VARUS, вул.Марії Кюрі 5",4829.51,9,8,1,1,701.0,701.0,1,100.0,12.5,11.11,-7.54,14.29,0.0,,0.0,302.79,300.0,,,0.0,2026-06-29
2026-07-03,200361,"VARUS, вул.Марії Кюрі 5",3687.77,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-23.64,-37.5,0.0,-100.0,0.0,52.79,0.0,0.0,,0.0,2026-06-29
2026-07-04,200361,"VARUS, вул.Марії Кюрі 5",956.35,3,2,0,1,701.0,701.0,1,100.0,0.0,33.33,-74.07,-60.0,-100.0,,0.0,-59.19,-60.0,,,0.0,2026-06-29
2026-07-05,200361,"VARUS, вул.Марії Кюрі 5",4043.97,6,6,1,0,702.0,702.0,1,100.0,16.67,0.0,322.85,200.0,,-100.0,0.0,52.99,0.0,-50.0,,0.0,2026-06-29
2026-07-06,200361,"VARUS, вул.Марії Кюрі 5",2786.88,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,-31.09,-50.0,0.0,,0.0,-23.61,-66.67,,-100.0,0.0,2026-07-06
2026-07-07,200361,"VARUS, вул.Марії Кюрі 5",4363.76,7,7,4,0,701.0,701.0,1,100.0,57.14,0.0,56.58,133.33,300.0,,0.0,152.6,133.33,,,0.0,2026-07-06
2026-07-08,200361,"VARUS, вул.Марії Кюрі 5",1177.86,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,-73.01,-71.43,-100.0,,0.0,-77.45,-71.43,-100.0,,0.0,2026-07-06
2026-07-09,200361,"VARUS, вул.Марії Кюрі 5",3013.57,3,2,0,1,702.0,702.0,1,100.0,0.0,33.33,155.85,0.0,,,0.0,-37.6,-75.0,-100.0,0.0,0.0,2026-07-06
2026-07-10,200361,"VARUS, вул.Марії Кюрі 5",1126.88,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,-62.61,0.0,,-100.0,0.0,-69.44,-60.0,0.0,,0.0,2026-07-06
2026-07-11,200361,"VARUS, вул.Марії Кюрі 5",1171.23,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,3.94,0.0,-100.0,,0.0,22.47,0.0,,-100.0,0.0,2026-07-06
2026-07-12,200361,"VARUS, вул.Марії Кюрі 5",4960.15,7,7,2,0,701.0,701.0,1,100.0,28.57,0.0,323.5,250.0,,,0.0,22.66,16.67,100.0,,0.0,2026-07-06
2026-07-13,200361,"VARUS, вул.Марії Кюрі 5",735.65,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-85.17,-71.43,-50.0,,0.0,-73.6,-33.33,0.0,,0.0,2026-07-13
2026-07-14,200361,"VARUS, вул.Марії Кюрі 5",3233.89,4,3,1,1,701.0,701.0,1,100.0,33.33,25.0,339.6,50.0,0.0,,0.0,-25.89,-57.14,-75.0,,0.0,2026-07-13
2026-07-15,200361,"VARUS, вул.Марії Кюрі 5",1264.32,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,-60.9,-33.33,-100.0,-100.0,0.0,7.34,0.0,,,0.0,2026-07-13
2026-07-16,200361,"VARUS, вул.Марії Кюрі 5",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,-100.0,0.0,2026-07-13
2026-07-17,200361,"VARUS, вул.Марії Кюрі 5",6551.88,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,481.42,300.0,-100.0,,0.0,2026-07-13
2026-07-18,200361,"VARUS, вул.Марії Кюрі 5",5397.35,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-17.62,-25.0,,,0.0,360.83,200.0,,,0.0,2026-07-13
2026-07-19,200361,"VARUS, вул.Марії Кюрі 5",4366.53,5,4,0,1,701.0,701.0,1,100.0,0.0,20.0,-19.1,-33.33,,,0.0,-11.97,-42.86,-100.0,,0.0,2026-07-13
2026-07-20,200361,"VARUS, вул.Марії Кюрі 5",2227.59,2,2,0,0,702.0,702.0,1,100.0,0.0,0.0,-48.98,-50.0,,-100.0,0.0,202.81,0.0,-100.0,,0.0,2026-07-20
2026-07-21,200361,"VARUS, вул.Марії Кюрі 5",4142.38,9,7,1,2,701.0,701.0,1,100.0,14.29,22.22,85.96,250.0,,,0.0,28.09,133.33,0.0,100.0,0.0,2026-07-20
2026-07-22,200361,"VARUS, вул.Марії Кюрі 5",4002.14,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-3.39,-28.57,0.0,-100.0,0.0,216.54,150.0,,,0.0,2026-07-20
2026-07-23,200361,"VARUS, вул.Марії Кюрі 5",698.95,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-82.54,-80.0,-100.0,,0.0,,,,,0.0,2026-07-20
2026-07-24,200361,"VARUS, вул.Марії Кюрі 5",4914.38,7,7,2,0,701.0,701.0,1,100.0,28.57,0.0,603.11,600.0,,,0.0,-24.99,-12.5,,,0.0,2026-07-20
2026-07-25,200361,"VARUS, вул.Марії Кюрі 5",3016.85,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-38.61,-28.57,-100.0,,0.0,-44.1,-16.67,,,0.0,2026-07-20
2026-07-26,200361,"VARUS, вул.Марії Кюрі 5",4469.26,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,48.14,20.0,,,0.0,2.35,50.0,,-100.0,0.0,2026-07-20
2026-07-27,200361,"VARUS, вул.Марії Кюрі 5",3647.03,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-18.4,0.0,,,0.0,63.72,200.0,,,0.0,2026-07-27
2026-07-28,200361,"VARUS, вул.Марії Кюрі 5",9622.02,6,6,3,0,701.0,701.0,1,100.0,50.0,0.0,163.83,0.0,,,0.0,132.28,-14.29,200.0,-100.0,0.0,2026-07-27
2026-07-29,200361,"VARUS, вул.Марії Кюрі 5",4374.92,6,6,0,0,702.0,702.0,1,100.0,0.0,0.0,-54.53,0.0,-100.0,,0.0,9.31,20.0,-100.0,,0.0,2026-07-27
2026-07-30,200361,"VARUS, вул.Марії Кюрі 5",8717.37,11,10,4,1,701.0,701.0,1,100.0,40.0,9.09,99.26,66.67,,,0.0,1147.21,900.0,,,0.0,2026-07-27
2026-07-31,200361,"VARUS, вул.Марії Кюрі 5",5086.56,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-41.65,-20.0,-100.0,-100.0,0.0,3.5,14.29,-100.0,,0.0,2026-07-27
2026-08-01,200361,"VARUS, вул.Марії Кюрі 5",5900.32,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,16.0,0.0,,,0.0,95.58,60.0,,,0.0,2026-07-27
2026-08-02,200361,"VARUS, вул.Марії Кюрі 5",9209.59,10,10,1,0,701.0,701.0,1,100.0,10.0,0.0,56.09,25.0,0.0,,0.0,106.07,66.67,,,0.0,2026-07-27
2026-08-03,200361,"VARUS, вул.Марії Кюрі 5",6551.38,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-28.86,-20.0,-100.0,,0.0,79.64,33.33,,,0.0,2026-08-03
2026-08-04,200361,"VARUS, вул.Марії Кюрі 5",3357.94,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-48.74,-37.5,,,0.0,-65.1,-16.67,-100.0,,0.0,2026-08-03
2026-08-05,200361,"VARUS, вул.Марії Кюрі 5",4365.93,8,8,3,0,701.0,701.0,1,100.0,37.5,0.0,30.02,60.0,,,0.0,-0.21,33.33,,,0.0,2026-08-03
2026-08-06,200361,"VARUS, вул.Марії Кюрі 5",6333.35,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,45.06,0.0,-66.67,,0.0,-27.35,-20.0,-75.0,-100.0,0.0,2026-08-03
2026-08-07,200361,"VARUS, вул.Марії Кюрі 5",6386.07,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,0.83,-25.0,-100.0,,0.0,25.55,-25.0,,,0.0,2026-08-03
2026-08-08,200361,"VARUS, вул.Марії Кюрі 5",7008.87,7,5,0,2,701.0,701.0,1,100.0,0.0,28.57,9.75,-16.67,,100.0,0.0,18.79,-37.5,-100.0,,0.0,2026-08-03
2026-08-09,200361,"VARUS, вул.Марії Кюрі 5",5943.35,8,7,0,1,701.0,701.0,1,100.0,0.0,12.5,-15.2,40.0,,-50.0,0.0,-35.47,-30.0,-100.0,,0.0,2026-08-03
2026-08-10,200361,"VARUS, вул.Марії Кюрі 5",10309.97,14,14,3,0,701.0,701.0,1,100.0,21.43,0.0,73.47,100.0,,-100.0,0.0,57.37,75.0,,,0.0,2026-08-10
2026-08-11,200361,"VARUS, вул.Марії Кюрі 5",5148.47,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,-50.06,-57.14,-100.0,,0.0,53.32,20.0,,,0.0,2026-08-10
2026-08-12,200361,"VARUS, вул.Марії Кюрі 5",8928.77,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,73.43,50.0,,-100.0,0.0,104.51,12.5,-100.0,,0.0,2026-08-10
2026-08-13,200361,"VARUS, вул.Марії Кюрі 5",8477.59,11,11,0,0,700.0,700.0,1,100.0,0.0,0.0,-5.05,22.22,,,0.0,33.86,37.5,-100.0,,0.0,2026-08-10
2026-08-14,200361,"VARUS, вул.Марії Кюрі 5",11192.82,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,32.03,-9.09,,,0.0,75.27,66.67,,-100.0,0.0,2026-08-10
2026-08-15,200361,"VARUS, вул.Марії Кюрі 5",21921.54,31,29,4,2,702.0,702.0,1,100.0,13.79,6.45,95.85,190.0,,,0.0,212.77,480.0,,0.0,0.0,2026-08-10
2026-08-16,200361,"VARUS, вул.Марії Кюрі 5",13989.71,15,15,4,0,701.0,701.0,1,100.0,26.67,0.0,-36.18,-48.28,0.0,-100.0,0.0,135.38,114.29,,-100.0,0.0,2026-08-10
2026-08-17,200361,"VARUS, вул.Марії Кюрі 5",16702.9,21,21,1,0,701.0,701.0,1,100.0,4.76,0.0,19.39,40.0,-75.0,,0.0,62.01,50.0,-66.67,,0.0,2026-08-17
2026-08-18,200361,"VARUS, вул.Марії Кюрі 5",9047.16,13,12,0,1,700.0,700.0,1,100.0,0.0,7.69,-45.83,-42.86,-100.0,,0.0,75.73,100.0,,0.0,0.0,2026-08-17
