date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-06-06,200351,"VARUS, вул. Паникахи 15",97.50583507651407,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-38.37,-20.0,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200351,"VARUS, вул. Паникахи 15",71.72518769540851,6,5,2,1,701.0,701.0,1,100.0,40.0,16.67,-26.44,-37.5,,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200351,"VARUS, вул. Паникахи 15",71.1955461799882,7,7,2,0,700.0,700.0,1,100.0,28.57,0.0,-0.74,40.0,0.0,-100.0,0.0,-18.44,0.0,0.0,-100.0,0.0,2026-06-08,EUR
2026-06-09,200351,"VARUS, вул. Паникахи 15",66.96102551365918,6,6,0,0,702.0,702.0,1,100.0,0.0,0.0,-5.95,-14.29,-100.0,,0.0,-30.86,-14.29,-100.0,,0.0,2026-06-08,EUR
2026-06-10,200351,"VARUS, вул. Паникахи 15",81.26811190882835,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,21.37,0.0,,,0.0,46.19,20.0,,,0.0,2026-06-08,EUR
2026-06-11,200351,"VARUS, вул. Паникахи 15",49.911069291573526,5,5,2,0,701.0,701.0,1,100.0,40.0,0.0,-38.58,-16.67,100.0,,0.0,74.08,66.67,,-100.0,0.0,2026-06-08,EUR
2026-06-12,200351,"VARUS, вул. Паникахи 15",67.92256879001414,6,6,3,0,701.0,701.0,1,100.0,50.0,0.0,36.09,20.0,50.0,,0.0,-57.07,-40.0,-25.0,,0.0,2026-06-08,EUR
2026-06-13,200351,"VARUS, вул. Паникахи 15",118.34371287531955,11,10,2,1,701.0,701.0,1,100.0,20.0,9.09,74.23,66.67,-33.33,,0.0,21.37,25.0,,,0.0,2026-06-08,EUR
2026-06-14,200351,"VARUS, вул. Паникахи 15",93.54222493101486,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-20.96,-30.0,-100.0,-100.0,0.0,30.42,40.0,-100.0,-100.0,0.0,2026-06-08,EUR
2026-06-15,200351,"VARUS, вул. Паникахи 15",68.54907180238149,11,6,1,5,701.0,701.0,1,100.0,16.67,45.45,-26.72,-14.29,,,0.0,-3.72,-14.29,-50.0,,0.0,2026-06-15,EUR
2026-06-16,200351,"VARUS, вул. Паникахи 15",34.83890649139229,5,4,0,1,701.0,701.0,1,100.0,0.0,20.0,-49.18,-33.33,-100.0,-80.0,0.0,-47.97,-33.33,,,0.0,2026-06-15,EUR
2026-06-17,200351,"VARUS, вул. Паникахи 15",64.47817087923953,6,6,2,0,701.0,701.0,1,100.0,33.33,0.0,85.08,50.0,,-100.0,0.0,-20.66,0.0,100.0,,0.0,2026-06-15,EUR
2026-06-18,200351,"VARUS, вул. Паникахи 15",76.04148681895434,6,6,1,0,700.0,700.0,1,100.0,16.67,0.0,17.93,0.0,-50.0,,0.0,52.35,20.0,-50.0,,0.0,2026-06-15,EUR
2026-06-19,200351,"VARUS, вул. Паникахи 15",0.0,2,0,0,2,322.0,701.0,1,45.93,,100.0,-100.0,-100.0,-100.0,,-54.07,-100.0,-100.0,-100.0,,-54.07,2026-06-15,EUR
2026-06-20,200351,"VARUS, вул. Паникахи 15",50.673484125766976,5,4,1,1,701.0,701.0,1,100.0,25.0,20.0,,,,-50.0,54.07,-57.18,-60.0,-50.0,0.0,0.0,2026-06-15,EUR
2026-06-21,200351,"VARUS, вул. Паникахи 15",63.65440215149037,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,25.62,25.0,0.0,-100.0,0.0,-31.95,-28.57,,,0.0,2026-06-15,EUR
2026-06-22,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-06-22,EUR
2026-06-23,200351,"VARUS, вул. Паникахи 15",60.56610661095493,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,,,,,0.0,73.85,0.0,,-100.0,0.0,2026-06-22,EUR
2026-06-24,200351,"VARUS, вул. Паникахи 15",71.24399340531002,6,5,0,1,701.0,701.0,1,100.0,0.0,16.67,17.63,25.0,-100.0,,0.0,10.49,-16.67,-100.0,,0.0,2026-06-22,EUR
2026-06-25,200351,"VARUS, вул. Паникахи 15",16.31476615687935,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-77.1,-40.0,,-100.0,0.0,-78.54,-50.0,-100.0,,0.0,2026-06-22,EUR
2026-06-26,200351,"VARUS, вул. Паникахи 15",73.45488417358611,6,6,2,0,701.0,701.0,1,100.0,33.33,0.0,350.24,100.0,,,0.0,,,,-100.0,54.07,2026-06-22,EUR
2026-06-27,200351,"VARUS, вул. Паникахи 15",167.4024580144923,11,11,2,0,701.0,701.0,1,100.0,18.18,0.0,127.9,83.33,0.0,,0.0,230.36,175.0,100.0,-100.0,0.0,2026-06-22,EUR
2026-06-28,200351,"VARUS, вул. Паникахи 15",59.36064558308553,6,6,3,0,701.0,701.0,1,100.0,50.0,0.0,-64.54,-45.45,50.0,,0.0,-6.75,20.0,200.0,,0.0,2026-06-22,EUR
2026-06-29,200351,"VARUS, вул. Паникахи 15",85.12663521839124,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,43.41,-16.67,-66.67,,0.0,,,,,0.0,2026-06-29,EUR
2026-06-30,200351,"VARUS, вул. Паникахи 15",152.75363550802925,11,11,4,0,700.0,700.0,1,100.0,36.36,0.0,79.44,120.0,300.0,,0.0,152.21,175.0,300.0,,0.0,2026-06-29,EUR
2026-07-01,200351,"VARUS, вул. Паникахи 15",62.70422888749006,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-58.95,-36.36,-75.0,,0.0,-11.99,40.0,,-100.0,0.0,2026-06-29,EUR
2026-07-02,200351,"VARUS, вул. Паникахи 15",88.11842643868613,8,8,3,0,701.0,701.0,1,100.0,37.5,0.0,40.53,14.29,200.0,,0.0,440.11,166.67,,,0.0,2026-06-29,EUR
2026-07-03,200351,"VARUS, вул. Паникахи 15",127.0960084981668,11,10,3,1,701.0,701.0,1,100.0,30.0,9.09,44.23,25.0,0.0,,0.0,73.03,66.67,50.0,,0.0,2026-06-29,EUR
2026-07-04,200351,"VARUS, вул. Паникахи 15",70.70873110875719,5,5,4,0,701.0,701.0,1,100.0,80.0,0.0,-44.37,-50.0,33.33,-100.0,0.0,-57.76,-54.55,100.0,,0.0,2026-06-29,EUR
2026-07-05,200351,"VARUS, вул. Паникахи 15",179.40402563950096,9,9,2,0,702.0,702.0,1,100.0,22.22,0.0,153.72,80.0,-50.0,,0.0,202.23,50.0,-33.33,,0.0,2026-06-29,EUR
2026-07-06,200351,"VARUS, вул. Паникахи 15",97.10543855641842,7,6,2,1,700.0,700.0,1,100.0,33.33,14.29,-45.87,-33.33,0.0,,0.0,14.07,20.0,100.0,,0.0,2026-07-06,EUR
2026-07-07,200351,"VARUS, вул. Паникахи 15",10.599257565928989,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-89.08,-83.33,-50.0,-100.0,0.0,-93.06,-90.91,-75.0,,0.0,2026-07-06,EUR
2026-07-08,200351,"VARUS, вул. Паникахи 15",41.41373702522768,5,3,1,2,702.0,702.0,1,100.0,33.33,40.0,290.72,200.0,0.0,,0.0,-33.95,-57.14,0.0,,0.0,2026-07-06,EUR
2026-07-09,200351,"VARUS, вул. Паникахи 15",113.91869609877553,8,6,2,2,702.0,702.0,1,100.0,33.33,25.0,175.07,100.0,100.0,0.0,0.0,29.28,-25.0,-33.33,,0.0,2026-07-06,EUR
2026-07-10,200351,"VARUS, вул. Паникахи 15",55.68746486034953,6,6,5,0,700.0,700.0,1,100.0,83.33,0.0,-51.12,0.0,150.0,-100.0,0.0,-56.18,-40.0,66.67,-100.0,0.0,2026-07-06,EUR
2026-07-11,200351,"VARUS, вул. Паникахи 15",198.78647958597256,10,9,7,1,701.0,701.0,1,100.0,77.78,10.0,256.97,50.0,40.0,,0.0,181.13,80.0,75.0,,0.0,2026-07-06,EUR
2026-07-12,200351,"VARUS, вул. Паникахи 15",101.3558255373228,11,8,4,3,701.0,701.0,1,100.0,50.0,27.27,-49.01,-11.11,-42.86,200.0,0.0,-43.5,-11.11,100.0,,0.0,2026-07-06,EUR
2026-07-13,200351,"VARUS, вул. Паникахи 15",180.3582362851148,12,11,1,1,701.0,701.0,1,100.0,9.09,8.33,77.95,37.5,-75.0,-66.67,0.0,85.73,83.33,-50.0,0.0,0.0,2026-07-13,EUR
2026-07-14,200351,"VARUS, вул. Паникахи 15",20.883729459671827,4,2,0,2,701.0,701.0,1,100.0,0.0,50.0,-88.42,-81.82,-100.0,100.0,0.0,97.03,100.0,-100.0,,0.0,2026-07-13,EUR
2026-07-15,200351,"VARUS, вул. Паникахи 15",133.14576189072193,8,8,0,0,702.0,702.0,1,100.0,0.0,0.0,537.56,300.0,,-100.0,0.0,221.5,166.67,-100.0,-100.0,0.0,2026-07-13,EUR
2026-07-16,200351,"VARUS, вул. Паникахи 15",1.9092788996287189,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,-98.57,-87.5,,,0.0,-98.32,-83.33,-100.0,-100.0,0.0,2026-07-13,EUR
2026-07-17,200351,"VARUS, вул. Паникахи 15",88.54996463296554,5,5,2,0,701.0,701.0,1,100.0,40.0,0.0,4537.87,400.0,,,0.0,59.01,-16.67,-60.0,,0.0,2026-07-13,EUR
2026-07-18,200351,"VARUS, вул. Паникахи 15",116.69445152100272,10,8,2,2,701.0,701.0,1,100.0,25.0,20.0,31.78,60.0,0.0,,0.0,-41.3,-11.11,-71.43,100.0,0.0,2026-07-13,EUR
2026-07-19,200351,"VARUS, вул. Паникахи 15",74.35956934948706,6,5,1,1,701.0,701.0,1,100.0,20.0,16.67,-36.28,-37.5,-50.0,-50.0,0.0,-26.64,-37.5,-75.0,-66.67,0.0,2026-07-13,EUR
2026-07-20,200351,"VARUS, вул. Паникахи 15",58.06813664828993,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,-21.91,0.0,0.0,-100.0,0.0,-67.8,-54.55,0.0,-100.0,0.0,2026-07-20,EUR
2026-07-21,200351,"VARUS, вул. Паникахи 15",45.45371019235159,5,4,1,1,701.0,701.0,1,100.0,25.0,20.0,-21.72,-20.0,0.0,,0.0,117.65,100.0,,-50.0,0.0,2026-07-20,EUR
2026-07-22,200351,"VARUS, вул. Паникахи 15",166.19600238846445,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,265.64,100.0,-100.0,-100.0,0.0,24.82,0.0,,,0.0,2026-07-20,EUR
2026-07-23,200351,"VARUS, вул. Паникахи 15",67.02378745446562,6,4,0,2,700.0,700.0,1,100.0,0.0,33.33,-59.67,-50.0,,,0.0,3410.42,300.0,,,0.0,2026-07-20,EUR
2026-07-24,200351,"VARUS, вул. Паникахи 15",165.20446548182633,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,146.49,125.0,,-100.0,0.0,86.57,80.0,-100.0,,0.0,2026-07-20,EUR
2026-07-25,200351,"VARUS, вул. Паникахи 15",87.1335762546666,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-47.26,-44.44,,,0.0,-25.33,-37.5,-50.0,-100.0,0.0,2026-07-20,EUR
2026-07-26,200351,"VARUS, вул. Паникахи 15",80.816605180018,8,6,1,2,701.0,701.0,1,100.0,16.67,25.0,-7.25,20.0,0.0,,0.0,8.68,20.0,0.0,100.0,0.0,2026-07-20,EUR
2026-07-27,200351,"VARUS, вул. Паникахи 15",98.9041568124461,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,22.38,16.67,0.0,-100.0,0.0,70.32,40.0,0.0,,0.0,2026-07-27,EUR
2026-07-28,200351,"VARUS, вул. Паникахи 15",78.218467178521,6,5,0,1,701.0,701.0,1,100.0,0.0,16.67,-20.91,-28.57,-100.0,,0.0,72.08,25.0,-100.0,0.0,0.0,2026-07-27,EUR
2026-07-29,200351,"VARUS, вул. Паникахи 15",169.33539305822669,10,10,0,0,702.0,702.0,1,100.0,0.0,0.0,116.49,100.0,,-100.0,0.0,1.89,25.0,,,0.0,2026-07-27,EUR
2026-07-30,200351,"VARUS, вул. Паникахи 15",142.02270354869734,7,7,3,0,701.0,701.0,1,100.0,42.86,0.0,-16.13,-30.0,,,0.0,111.9,75.0,,-100.0,0.0,2026-07-27,EUR
2026-07-31,200351,"VARUS, вул. Паникахи 15",192.0137968452582,10,10,1,0,701.0,701.0,1,100.0,10.0,0.0,35.2,42.86,-66.67,,0.0,16.23,11.11,,,0.0,2026-07-27,EUR
2026-08-01,200351,"VARUS, вул. Паникахи 15",103.03736464450304,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-46.34,-20.0,-100.0,,0.0,18.25,60.0,-100.0,,0.0,2026-07-27,EUR
2026-08-02,200351,"VARUS, вул. Паникахи 15",183.9334004604389,13,10,2,3,701.0,701.0,1,100.0,20.0,23.08,78.51,25.0,,,0.0,127.59,66.67,100.0,50.0,0.0,2026-07-27,EUR
2026-08-03,200351,"VARUS, вул. Паникахи 15",61.76089189766304,6,4,0,2,701.0,701.0,1,100.0,0.0,33.33,-66.42,-60.0,-100.0,-33.33,0.0,-37.55,-42.86,-100.0,,0.0,2026-08-03,EUR
2026-08-04,200351,"VARUS, вул. Паникахи 15",143.9916502084259,9,8,0,1,701.0,701.0,1,100.0,0.0,11.11,133.14,100.0,,-50.0,0.0,84.09,60.0,,0.0,0.0,2026-08-03,EUR
2026-08-05,200351,"VARUS, вул. Паникахи 15",148.43414027858003,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,3.09,25.0,,-100.0,0.0,-12.34,0.0,,,0.0,2026-08-03,EUR
2026-08-06,200351,"VARUS, вул. Паникахи 15",103.5445796734096,10,9,1,1,701.0,701.0,1,100.0,11.11,10.0,-30.24,-10.0,,,0.0,-27.09,28.57,-66.67,,0.0,2026-08-03,EUR
2026-08-07,200351,"VARUS, вул. Паникахи 15",240.4854115320862,18,16,1,2,701.0,701.0,1,100.0,6.25,11.11,132.25,77.78,0.0,100.0,0.0,25.24,60.0,0.0,,0.0,2026-08-03,EUR
2026-08-08,200351,"VARUS, вул. Паникахи 15",163.5831575607014,13,11,3,2,701.0,701.0,1,100.0,27.27,15.38,-31.98,-31.25,200.0,0.0,0.0,58.76,37.5,,,0.0,2026-08-03,EUR
2026-08-09,200351,"VARUS, вул. Паникахи 15",205.35805772157445,14,13,1,1,701.0,701.0,1,100.0,7.69,7.14,25.54,18.18,-66.67,-50.0,0.0,11.65,30.0,-50.0,-66.67,0.0,2026-08-03,EUR
2026-08-10,200351,"VARUS, вул. Паникахи 15",117.57325663071003,10,10,2,0,701.0,701.0,1,100.0,20.0,0.0,-42.75,-23.08,100.0,-100.0,0.0,90.37,150.0,,-100.0,0.0,2026-08-10,EUR
2026-08-11,200351,"VARUS, вул. Паникахи 15",208.53509771546817,13,12,3,1,701.0,701.0,1,100.0,25.0,7.69,77.37,20.0,50.0,,0.0,44.82,50.0,,0.0,0.0,2026-08-10,EUR
2026-08-12,200351,"VARUS, вул. Паникахи 15",167.66693034635898,13,11,5,2,701.0,701.0,1,100.0,45.45,15.38,-19.6,-8.33,66.67,100.0,0.0,12.96,10.0,,,0.0,2026-08-10,EUR
2026-08-13,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,592.0,700.0,1,84.57,,,-100.0,-100.0,-100.0,-100.0,-15.43,-100.0,-100.0,-100.0,-100.0,-15.43,2026-08-10,EUR
2026-08-14,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,15.43,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-10,EUR
2026-08-15,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-10,EUR
2026-08-16,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-10,EUR
2026-08-17,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-17,EUR
2026-08-18,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-17,EUR
2026-08-19,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-17,EUR
2026-08-20,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,15.43,2026-08-17,EUR
2026-08-21,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-22,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-23,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-24,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24,EUR
2026-08-25,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,496.0,701.0,1,70.76,,,,,,,-29.24,,,,,-29.24,2026-08-24,EUR
2026-08-26,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,-70.76,,,,,-100.0,2026-08-24,EUR
2026-08-27,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,,,,,-100.0,2026-08-24,EUR
2026-08-28,200351,"VARUS, вул. Паникахи 15",69.83655258816688,15,4,2,11,583.0,701.0,1,83.17,50.0,73.33,,,,,83.17,,,,,-16.83,2026-08-24,EUR
2026-08-29,200351,"VARUS, вул. Паникахи 15",0.0,6,0,0,6,128.0,701.0,1,18.26,,100.0,-100.0,-100.0,-100.0,-45.45,-64.91,,,,,-81.74,2026-08-24,EUR
2026-08-30,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,-100.0,-18.26,,,,,-100.0,2026-08-24,EUR
2026-08-31,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,702.0,1,0.0,,,,,,,0.0,,,,,-100.0,2026-08-31,EUR
2026-09-01,200351,"VARUS, вул. Паникахи 15",49.45203949715314,10,4,0,6,451.0,702.0,1,64.25,0.0,60.0,,,,,64.25,,,,,-6.51,2026-08-31,EUR
2026-09-02,200351,"VARUS, вул. Паникахи 15",58.31918494424738,8,2,0,6,702.0,702.0,1,100.0,0.0,75.0,17.93,-50.0,,0.0,35.75,,,,,100.0,2026-08-31,EUR
2026-09-03,200351,"VARUS, вул. Паникахи 15",14.477385704332049,19,1,0,18,529.0,702.0,1,75.36,0.0,94.74,-75.18,-50.0,,200.0,-24.64,,,,,75.36,2026-08-31,EUR
2026-09-04,200351,"VARUS, вул. Паникахи 15",0.0,1,0,0,1,82.0,702.0,1,11.68,,100.0,-100.0,-100.0,,-94.44,-63.68,-100.0,-100.0,-100.0,-90.91,-71.49,2026-08-31,EUR
2026-09-05,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,-100.0,-11.68,,,,-100.0,-18.26,2026-08-31,EUR
2026-09-06,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,,,,,0.0,2026-08-31,EUR
2026-09-07,200351,"VARUS, вул. Паникахи 15",44.58274191483744,5,4,3,1,452.0,701.0,1,64.48,75.0,20.0,,,,,64.48,,,,,64.48,2026-09-07,EUR
2026-09-08,200351,"VARUS, вул. Паникахи 15",0.0,2,0,0,2,120.0,701.0,1,17.12,,100.0,-100.0,-100.0,-100.0,100.0,-47.36,-100.0,-100.0,,-66.67,-47.13,2026-09-07,EUR
2026-09-09,200351,"VARUS, вул. Паникахи 15",8.516933899701748,3,1,1,2,571.0,700.0,1,81.57,100.0,66.67,,,,0.0,64.45,-85.4,-50.0,,-66.67,-18.43,2026-09-07,EUR
2026-09-10,200351,"VARUS, вул. Паникахи 15",0.0,3,0,0,3,51.0,701.0,1,7.28,,100.0,-100.0,-100.0,-100.0,50.0,-74.29,-100.0,-100.0,,-83.33,-68.08,2026-09-07,EUR
2026-09-11,200351,"VARUS, вул. Паникахи 15",96.70467705640338,6,5,0,1,588.0,701.0,1,83.88,0.0,16.67,,,,-66.67,76.6,,,,0.0,72.2,2026-09-07,EUR
2026-09-12,200351,"VARUS, вул. Паникахи 15",12.73638353126274,1,1,1,0,90.0,102.0,1,88.24,100.0,0.0,-86.83,-80.0,,-100.0,4.36,,,,,88.24,2026-09-07,EUR
2026-09-13,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,,,0,,,,-100.0,-100.0,-100.0,,,,,,,,2026-09-07,EUR
2026-09-14,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-14,EUR
2026-09-15,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,-100.0,,2026-09-14,EUR
2026-09-16,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-14,EUR
2026-09-17,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,-100.0,,2026-09-14,EUR
2026-09-18,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,-100.0,-100.0,,-100.0,,2026-09-14,EUR
2026-09-19,200351,"VARUS, вул. Паникахи 15",0.0,0,0,0,0,0.0,321.0,1,0.0,,,,,,,,-100.0,-100.0,-100.0,,-88.24,2026-09-14,EUR
2026-09-20,200351,"VARUS, вул. Паникахи 15",33.59980693863388,4,4,0,0,434.0,701.0,1,61.91,0.0,0.0,,,,,61.91,,,,,,2026-09-14,EUR
2026-09-21,200351,"VARUS, вул. Паникахи 15",23.02429197668972,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-31.47,-25.0,,,38.09,,,,,,2026-09-21,EUR
2026-09-22,200351,"VARUS, вул. Паникахи 15",38.186893708092704,3,3,0,0,0.0,0.0,1,,0.0,0.0,65.85,0.0,,,,,,,,,2026-09-21,EUR
2026-06-01,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-03,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-06,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-09,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-10,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-11,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-12,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-13,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-14,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-15,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-16,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-17,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-18,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-19,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-20,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-21,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-22,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-23,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-24,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-25,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-26,200352,"VARUS, вул.20річчя Перемоги  43Д",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
