store_id,store_name,week,gmv,orders,placed,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,elapsed_days,gmv_weekly_rr,orders_weekly_rr,complete_week
200399,"VARUS, пр. Добровольського 122/1",2026-08-10,21112.41,28,30,5,2,4907.0,4907.0,7,100.0,17.86,6.67,7,21112.41,28.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-08-17,16282.77,25,27,3,2,4906.0,4906.0,7,100.0,12.0,7.41,7,16282.77,25.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-08-24,22583.3,30,30,4,0,4907.0,4907.0,7,100.0,13.33,0.0,7,22583.3,30.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-08-31,21622.29,20,21,4,1,4912.0,4912.0,7,100.0,20.0,4.76,7,21622.29,20.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-09-07,11362.81,16,16,1,0,4906.0,4906.0,7,100.0,6.25,0.0,7,11362.81,16.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-09-14,17872.2,22,22,1,0,4907.0,4907.0,7,100.0,4.55,0.0,7,17872.2,22.0,True
200399,"VARUS, пр. Добровольського 122/1",2026-09-21,5945.5,8,8,2,0,701.0,701.0,2,100.0,25.0,0.0,2,20809.25,28.0,False
200400,"VARUS, Люстдорфська дорога 114",2026-06-01,7537.04,12,12,3,0,4906.0,4906.0,7,100.0,25.0,0.0,7,7537.04,12.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-06-08,17411.5,17,17,3,0,4907.0,4907.0,7,100.0,17.65,0.0,7,17411.5,17.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-06-15,23448.0,29,29,4,0,4906.0,4906.0,7,100.0,13.79,0.0,7,23448.0,29.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-06-22,28464.32,31,31,5,0,4907.0,4907.0,7,100.0,16.13,0.0,7,28464.32,31.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-06-29,17682.9,25,25,2,0,4907.0,4907.0,7,100.0,8.0,0.0,7,17682.9,25.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-07-06,24587.62,28,29,3,1,4907.0,4907.0,7,100.0,10.71,3.45,7,24587.62,28.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-07-13,36343.96,34,34,1,0,4907.0,4907.0,7,100.0,2.94,0.0,7,36343.96,34.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-07-20,41552.54,42,44,5,2,4907.0,4907.0,7,100.0,11.9,4.55,7,41552.54,42.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-07-27,43656.7,47,50,9,3,4908.0,4908.0,7,100.0,19.15,6.0,7,43656.7,47.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-08-03,19365.0,23,23,5,0,2999.0,2999.0,7,100.0,21.74,0.0,7,19365.0,23.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-08-10,12062.49,12,12,1,0,3566.0,4907.0,7,72.67,8.33,0.0,7,12062.49,12.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-08-17,40439.66,40,40,6,0,4906.0,4906.0,7,100.0,15.0,0.0,7,40439.66,40.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-08-24,25430.14,19,26,5,7,4082.0,4907.0,7,83.19,26.32,26.92,7,25430.14,19.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-08-31,0.0,0,0,0,0,4912.0,4912.0,7,100.0,,,7,0.0,0.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-09-07,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-09-14,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200400,"VARUS, Люстдорфська дорога 114",2026-09-21,0.0,0,0,0,0,701.0,701.0,2,100.0,,,2,0.0,0.0,False
200401,"VARUS, вул. Дача Ковалевського 91",2026-06-01,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-06-08,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-06-15,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-06-22,0.0,0,0,0,0,4822.0,4907.0,7,98.27,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-06-29,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-07-06,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-07-13,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-07-20,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-07-27,0.0,0,0,0,0,4908.0,4908.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-08-03,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-08-10,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-08-17,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-08-24,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-08-31,0.0,0,0,0,0,4912.0,4912.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-09-07,0.0,0,0,0,0,4906.0,4906.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-09-14,0.0,0,0,0,0,4907.0,4907.0,7,100.0,,,7,0.0,0.0,True
200401,"VARUS, вул. Дача Ковалевського 91",2026-09-21,0.0,0,0,0,0,701.0,701.0,2,100.0,,,2,0.0,0.0,False
200402,"VARUS, вул.Французький бульвар 22",2026-06-01,6918.82,13,15,2,2,4906.0,4906.0,7,100.0,15.38,13.33,7,6918.82,13.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-06-08,2394.29,3,4,0,1,4907.0,4907.0,7,100.0,0.0,25.0,7,2394.29,3.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-06-15,8119.34,13,17,1,4,4906.0,4906.0,7,100.0,7.69,23.53,7,8119.34,13.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-06-22,5066.63,9,12,2,3,4907.0,4907.0,7,100.0,22.22,25.0,7,5066.63,9.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-06-29,10962.17,18,22,2,4,4907.0,4907.0,7,100.0,11.11,18.18,7,10962.17,18.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-07-06,10508.47,16,21,4,5,4907.0,4907.0,7,100.0,25.0,23.81,7,10508.47,16.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-07-13,7842.6900000000005,7,12,0,5,4907.0,4907.0,7,100.0,0.0,41.67,7,7842.69,7.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-07-20,14530.97,17,23,3,6,4907.0,4907.0,7,100.0,17.65,26.09,7,14530.97,17.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-07-27,16771.96,18,20,8,2,4908.0,4908.0,7,100.0,44.44,10.0,7,16771.96,18.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-08-03,19867.68,24,31,5,7,4907.0,4907.0,7,100.0,20.83,22.58,7,19867.68,24.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-08-10,26316.73,35,39,13,4,4907.0,4907.0,7,100.0,37.14,10.26,7,26316.73,35.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-08-17,23615.04,29,32,11,3,4906.0,4906.0,7,100.0,37.93,9.38,7,23615.04,29.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-08-24,18963.42,27,28,8,1,4907.0,4907.0,7,100.0,29.63,3.57,7,18963.42,27.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-08-31,22420.4,19,26,7,7,4912.0,4912.0,7,100.0,36.84,26.92,7,22420.4,19.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-09-07,14912.53,20,30,5,10,4906.0,4906.0,7,100.0,25.0,33.33,7,14912.53,20.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-09-14,12184.5,12,21,4,9,4907.0,4907.0,7,100.0,33.33,42.86,7,12184.5,12.0,True
200402,"VARUS, вул.Французький бульвар 22",2026-09-21,2136.84,3,3,2,0,701.0,701.0,2,100.0,66.67,0.0,2,7478.94,10.5,False
200403,"VARUS, вул. Соборна 97А",2026-06-01,2018.63,6,6,1,0,4486.0,4486.0,7,100.0,16.67,0.0,7,2018.63,6.0,True
200403,"VARUS, вул. Соборна 97А",2026-06-08,5999.26,12,12,1,0,4487.0,4487.0,7,100.0,8.33,0.0,7,5999.26,12.0,True
200403,"VARUS, вул. Соборна 97А",2026-06-15,7647.59,12,13,0,1,4485.0,4485.0,7,100.0,0.0,7.69,7,7647.59,12.0,True
200403,"VARUS, вул. Соборна 97А",2026-06-22,10027.86,15,15,1,0,4486.0,4486.0,7,100.0,6.67,0.0,7,10027.86,15.0,True
200403,"VARUS, вул. Соборна 97А",2026-06-29,11628.73,20,20,3,0,4487.0,4487.0,7,100.0,15.0,0.0,7,11628.73,20.0,True
200403,"VARUS, вул. Соборна 97А",2026-07-06,11189.65,17,17,0,0,4487.0,4487.0,7,100.0,0.0,0.0,7,11189.65,17.0,True
200403,"VARUS, вул. Соборна 97А",2026-07-13,11667.64,16,16,2,0,4487.0,4487.0,7,100.0,12.5,0.0,7,11667.64,16.0,True
200403,"VARUS, вул. Соборна 97А",2026-07-20,20308.39,17,18,4,1,4485.0,4485.0,7,100.0,23.53,5.56,7,20308.39,17.0,True
200403,"VARUS, вул. Соборна 97А",2026-07-27,11350.94,19,19,2,0,4487.0,4487.0,7,100.0,10.53,0.0,7,11350.94,19.0,True
200403,"VARUS, вул. Соборна 97А",2026-08-03,17261.059999999998,21,21,1,0,4485.0,4485.0,7,100.0,4.76,0.0,7,17261.06,21.0,True
200403,"VARUS, вул. Соборна 97А",2026-08-10,19669.08,26,26,3,0,4488.0,4488.0,7,100.0,11.54,0.0,7,19669.08,26.0,True
200403,"VARUS, вул. Соборна 97А",2026-08-17,10430.8,15,15,0,0,4485.0,4485.0,7,100.0,0.0,0.0,7,10430.8,15.0,True
200403,"VARUS, вул. Соборна 97А",2026-08-24,13679.32,18,24,5,6,4487.0,4487.0,7,100.0,27.78,25.0,7,13679.32,18.0,True
200403,"VARUS, вул. Соборна 97А",2026-08-31,16875.46,25,27,5,2,4492.0,4492.0,7,100.0,20.0,7.41,7,16875.46,25.0,True
200403,"VARUS, вул. Соборна 97А",2026-09-07,19956.38,20,20,5,0,3684.0,3684.0,7,100.0,25.0,0.0,7,19956.38,20.0,True
200403,"VARUS, вул. Соборна 97А",2026-09-14,6654.139999999999,12,13,6,1,3188.0,4487.0,7,71.05,50.0,7.69,7,6654.14,12.0,True
200403,"VARUS, вул. Соборна 97А",2026-09-21,6057.61,8,8,0,0,641.0,641.0,2,100.0,0.0,0.0,2,21201.64,28.0,False
200404,"VARUS, вул.Нова 2В",2026-06-01,2570.16,6,6,2,0,4486.0,4486.0,7,100.0,33.33,0.0,7,2570.16,6.0,True
200404,"VARUS, вул.Нова 2В",2026-06-08,2441.3,4,6,0,2,4487.0,4487.0,7,100.0,0.0,33.33,7,2441.3,4.0,True
200404,"VARUS, вул.Нова 2В",2026-06-15,2668.08,4,5,0,1,4485.0,4485.0,7,100.0,0.0,20.0,7,2668.08,4.0,True
200404,"VARUS, вул.Нова 2В",2026-06-22,4961.74,11,13,3,2,4486.0,4486.0,7,100.0,27.27,15.38,7,4961.74,11.0,True
200404,"VARUS, вул.Нова 2В",2026-06-29,3668.8999999999996,8,10,1,2,4487.0,4487.0,7,100.0,12.5,20.0,7,3668.9,8.0,True
200404,"VARUS, вул.Нова 2В",2026-07-06,10593.74,15,15,4,0,4487.0,4487.0,7,100.0,26.67,0.0,7,10593.74,15.0,True
200404,"VARUS, вул.Нова 2В",2026-07-13,10265.54,19,19,6,0,4487.0,4487.0,7,100.0,31.58,0.0,7,10265.54,19.0,True
200404,"VARUS, вул.Нова 2В",2026-07-20,7946.14,13,13,1,0,4485.0,4485.0,7,100.0,7.69,0.0,7,7946.14,13.0,True
200404,"VARUS, вул.Нова 2В",2026-07-27,8087.68,9,9,0,0,4487.0,4487.0,7,100.0,0.0,0.0,7,8087.68,9.0,True
200404,"VARUS, вул.Нова 2В",2026-08-03,18797.46,15,15,1,0,4485.0,4485.0,7,100.0,6.67,0.0,7,18797.46,15.0,True
200404,"VARUS, вул.Нова 2В",2026-08-10,14727.07,18,21,1,3,4488.0,4488.0,7,100.0,5.56,14.29,7,14727.07,18.0,True
200404,"VARUS, вул.Нова 2В",2026-08-17,15062.86,17,20,0,3,4485.0,4485.0,7,100.0,0.0,15.0,7,15062.86,17.0,True
200404,"VARUS, вул.Нова 2В",2026-08-24,17626.79,20,22,5,2,4487.0,4487.0,7,100.0,25.0,9.09,7,17626.79,20.0,True
200404,"VARUS, вул.Нова 2В",2026-08-31,14919.22,22,24,3,2,4492.0,4492.0,7,100.0,13.64,8.33,7,14919.22,22.0,True
200404,"VARUS, вул.Нова 2В",2026-09-07,32578.84,32,34,3,2,4486.0,4486.0,7,100.0,9.38,5.88,7,32578.84,32.0,True
200404,"VARUS, вул.Нова 2В",2026-09-14,19376.98,22,25,3,3,3178.0,4487.0,7,70.83,13.64,12.0,7,19376.98,22.0,True
200404,"VARUS, вул.Нова 2В",2026-09-21,1985.8799999999999,4,4,1,0,641.0,641.0,2,100.0,25.0,0.0,2,6950.58,14.0,False
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-06-01,7082.51,11,12,6,1,4906.0,4906.0,7,100.0,54.55,8.33,7,7082.51,11.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-06-08,5159.03,10,10,3,0,4907.0,4907.0,7,100.0,30.0,0.0,7,5159.03,10.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-06-15,4100.71,6,8,0,2,4906.0,4906.0,7,100.0,0.0,25.0,7,4100.71,6.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-06-22,6073.57,9,9,2,0,4907.0,4907.0,7,100.0,22.22,0.0,7,6073.57,9.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-06-29,21060.78,23,24,9,1,4907.0,4907.0,7,100.0,39.13,4.17,7,21060.78,23.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-07-06,10634.69,15,18,2,3,4907.0,4907.0,7,100.0,13.33,16.67,7,10634.69,15.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-07-13,11442.23,14,16,2,2,4907.0,4907.0,7,100.0,14.29,12.5,7,11442.23,14.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-07-20,16316.38,19,19,5,0,4907.0,4907.0,7,100.0,26.32,0.0,7,16316.38,19.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-07-27,21009.52,18,18,2,0,4908.0,4908.0,7,100.0,11.11,0.0,7,21009.52,18.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-08-03,14292.26,18,20,3,2,4907.0,4907.0,7,100.0,16.67,10.0,7,14292.26,18.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-08-10,34780.63,42,46,7,4,4907.0,4907.0,7,100.0,16.67,8.7,7,34780.63,42.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-08-17,23184.77,27,35,7,8,4906.0,4906.0,7,100.0,25.93,22.86,7,23184.77,27.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-08-24,44964.69,51,59,9,8,4907.0,4907.0,7,100.0,17.65,13.56,7,44964.69,51.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-08-31,53735.03,55,59,9,4,4912.0,4912.0,7,100.0,16.36,6.78,7,53735.03,55.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-09-07,27380.95,37,41,5,4,4906.0,4906.0,7,100.0,13.51,9.76,7,27380.95,37.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-09-14,33435.37,41,47,11,6,4717.0,4907.0,7,96.13,26.83,12.77,7,33435.37,41.0,True
200408,"VARUS, пр. Гуляєва полковника ж.м. ""Дружний"" буд. 107/1",2026-09-21,6543.51,9,9,0,0,701.0,701.0,2,100.0,0.0,0.0,2,22902.28,31.5,False
4822490,"VARUS, вул. Таращанська 191а",2026-08-24,0.0,0,0,0,0,1738.0,1738.0,3,100.0,,,7,0.0,0.0,True
4822490,"VARUS, вул. Таращанська 191а",2026-08-31,0.0,0,12,0,12,2929.0,4912.0,7,59.63,,100.0,7,0.0,0.0,True
4822490,"VARUS, вул. Таращанська 191а",2026-09-07,14616.73,17,19,4,2,4613.0,4906.0,7,94.03,23.53,10.53,7,14616.73,17.0,True
4822490,"VARUS, вул. Таращанська 191а",2026-09-14,19104.12,33,35,2,2,4907.0,4907.0,7,100.0,6.06,5.71,7,19104.12,33.0,True
4822490,"VARUS, вул. Таращанська 191а",2026-09-21,8085.3,12,12,1,0,701.0,701.0,2,100.0,8.33,0.0,2,28298.55,42.0,False
5212564,"VARUS, проспект Соборний, 128",2026-09-14,0.0,0,0,0,0,0.0,0.0,7,,,,7,0.0,0.0,True
5212564,"VARUS, проспект Соборний, 128",2026-09-21,3224.23,5,5,0,0,194.0,194.0,2,100.0,0.0,0.0,2,11284.8,17.5,False
862701,"VARUS, пр. Коцюбинського, 70",2026-06-29,15361.55,18,23,4,5,2566.0,2610.0,5,98.31,22.22,21.74,7,15361.55,18.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-07-06,129017.15,172,183,15,11,4907.0,4907.0,7,100.0,8.72,6.01,7,129017.15,172.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-07-13,131490.07,159,168,16,9,4907.0,4907.0,7,100.0,10.06,5.36,7,131490.07,159.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-07-20,153396.97999999998,179,182,23,3,4907.0,4907.0,7,100.0,12.85,1.65,7,153396.98,179.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-07-27,141803.1,178,184,42,6,4908.0,4908.0,7,100.0,23.6,3.26,7,141803.1,178.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-08-03,142456.18,196,214,38,18,4907.0,4907.0,7,100.0,19.39,8.41,7,142456.18,196.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-08-10,367850.13,485,554,83,69,4655.0,4907.0,7,94.86,17.11,12.45,7,367850.13,485.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-08-17,172850.03999999998,248,260,37,12,4906.0,4906.0,7,100.0,14.92,4.62,7,172850.04,248.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-08-24,125948.13,169,195,24,26,3239.0,4907.0,7,66.01,14.2,13.33,7,125948.13,169.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-08-31,135429.43,161,188,16,27,3959.0,4912.0,7,80.6,9.94,14.36,7,135429.43,161.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-09-07,138927.19999999998,187,217,25,30,4453.0,4906.0,7,90.77,13.37,13.82,7,138927.2,187.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-09-14,144549.45,187,198,27,11,4730.0,4907.0,7,96.39,14.44,5.56,7,144549.45,187.0,True
862701,"VARUS, пр. Коцюбинського, 70",2026-09-21,33248.15,49,54,13,5,701.0,701.0,2,100.0,26.53,9.26,2,116368.52,171.5,False
